class,T_accepted,T_works,T_pending_by_proposal,V_accepted,V_works,V_pending_by_proposal,auxiliary_accepted,auxiliary_works,auxiliary_pending_by_proposal
campanias_conflictos_militares,18,2,2,0,0,0,7,1,0
contexto_colonial_antecedentes,1,1,0,9,1,3,0,0,0
crisis_ideas_emancipadoras,7,2,2,13,2,1,3,1,0
liderazgos_diplomacia_proyectos,11,3,2,8,2,0,1,1,0
no_relevante,27,4,0,44,2,3,1,1,1
organizacion_consecuencias_republicanas,7,3,2,8,2,1,0,0,0
participacion_social_regional,22,5,3,17,2,6,2,1,0
