work,partition,units,accepted,pending,duration_seconds,at_least_30_minutes,resolvable_reference_fraction
0Dgk3uh0ziE,T,34,30,4,2519,True,0.8823529411764706
HuT0aI_mDqM,T,6,6,0,370,False,1.0
N03,auxiliary,15,14,1,1080.744,False,0.9333333333333333
N07,V,76,62,14,5637.1315,True,0.8157894736842105
N08,T,19,15,4,1399.2,False,0.7894736842105263
bVrm2pJw4SA,T,39,38,1,2907,True,0.9743589743589743
lrV0mu1iZCI,T,6,4,2,390,False,0.6666666666666666
rKbC4guGhRY,V,40,37,3,2878,True,0.925
